10376.png,0
10505.png,1
10635.png,1
11167.png,0
1150.png,1
11708.png,0
11907.png,0
11930.png,1
12359.png,0
12971.png,0
13137.png,1
13698.png,0
14169.png,1
14328.png,1
14541.png,0
14574.png,1
14680.png,0
14683.png,1
14723.png,0
14786.png,0
15030.png,1
15055.png,0
15066.png,1
15151.png,0
15241.png,0
15666.png,1
15889.png,0
16177.png,0
16842.png,0
17002.png,1
17100.png,0
1737.png,1
17997.png,0
18455.png,1
18658.png,0
18708.png,1
19234.png,0
19303.png,0
19345.png,0
19572.png,1
19782.png,0
19983.png,0
2045.png,0
21352.png,0
21414.png,0
21942.png,0
22276.png,1
22957.png,1
23016.png,1
23224.png,0
24674.png,0
24679.png,0
24695.png,0
24866.png,0
2620.png,0
27080.png,1
27239.png,1
27330.png,0
27379.png,0
27634.png,0
27824.png,0
28026.png,0
2811.png,1
2816.png,1
28167.png,1
28784.png,0
29315.png,0
29484.png,1
29537.png,1
29898.png,0
30038.png,0
30351.png,0
30370.png,0
30552.png,1
31044.png,1
31102.png,1
31131.png,1
31786.png,1
32121.png,0
32436.png,0
3684.png,1
3733.png,1
3759.png,0
4698.png,0
4762.png,0
48.png,0
4862.png,0
4929.png,0
5873.png,1
6286.png,1
6835.png,1
7434.png,1
7836.png,1
7949.png,1
7966.png,1
8245.png,1
8382.png,1
9703.png,0
9752.png,1
990.png,0
